Time,RHip_FE,RHip_AA,RKnee_FE,RAnkle_FE,L5S1_FE,RShoulder_AA,RShoulder_RIE,RElbow_FE,RElbow_PS,RWrist_FE
0,25.812750950313,2.77272917086932,-8.43179739619048,10.0274187747263,21.597160364418,-8.39212196431128,17.8858101445237,23.6696974159443,70.1499839358662,-7.85797471374981
0.016667,20.7363157386438,2.73830422004352,-7.85328242567454,10.8324765704852,17.0765697588452,-8.40200202090417,17.5372235066453,16.3330733942915,73.0193407597178,1.89815011099044
0.033333,17.1321876326307,2.23727573405511,-6.98249797899994,12.2216303605027,13.4705389582957,-9.24635977137457,14.897895758581,22.4341875195025,75.8221727037806,1.20136654492124
0.05,12.6625743393383,1.8458880856354,-5.93677698388867,13.0797453774793,10.4391020518537,-8.86350957846979,14.430345373582,20.1890913576951,77.1440755402734,3.53881282037598
0.066667,9.44831832747501,1.32532372224675,-4.88737923325848,14.290275405798,8.34739301948038,-9.1706830918616,12.2110790402607,23.9151169134804,79.1969389305108,4.6019907163762
0.083333,6.7817190755993,0.966133018624568,-3.91860403557152,15.558419132603,7.74362683521113,-9.0939135402989,10.9848405676089,24.464270679846,80.6957986204301,5.37177480962679
0.1,5.36510310989177,0.716251720515071,-3.01648992216296,17.2092236305412,8.31784943452499,-9.18805447604928,8.66186204248727,27.3819092129018,82.8854735587464,6.20581495289546
0.116667,4.45338080446381,0.714996256569001,-2.22750553680999,19.0671663415512,9.79151192588404,-9.30490672945162,6.86804865783736,29.32657570503,84.8120172212725,6.1939707973414
0.133333,4.29187619863661,0.778891433660631,-1.53464390392174,21.0804762136972,11.9725222484867,-9.35493658485771,4.70294142147532,31.9868231657284,87.149026472049,6.27242728791666
0.15,4.24097912699059,0.808380025021871,-1.09196559104236,22.9585671785505,14.2080544927158,-9.48802819200835,2.98815948580606,34.3015967881935,89.1809329358593,5.64518237037281
0.166667,4.19203222371876,0.535664776453353,-0.983757886959393,24.4220302577525,16.0629556394534,-9.45880281173513,1.48974664127977,36.503619052371,91.0105129673937,5.01438041285225
0.183333,4.17841035115429,-0.205440423045024,-1.43995244843322,25.4036110453541,17.699186214508,-9.3419206836102,0.326815913472401,38.2885826601218,92.5982801166803,4.02791753364838
0.2,4.34640652447337,-1.50957248913867,-2.64154716052104,25.6721996783126,19.1234511980396,-8.98701041066371,-0.599578123526867,39.648572720767,94.043729918124,3.10174147025546
0.216667,4.55577837528526,-3.27786671983838,-4.77193575803098,25.0046144444099,20.0988427345792,-8.54756095642648,-1.1701426650744,40.5636005684651,95.1695329698559,2.15930352220185
